@relation docs

@attribute text string
@attribute text_label {T,D,F}

@data
'[\'<cafe ad riel android audio recorder audio recorder activity \' \' void <init> \']',D
'[\'<com al kerait h what s apps tt main activity \' \' void setRecognitionListener \']',D
'[\'<com apple camera i camera pro main camera activity \' \' void setAudioSource \']',D
'[\'<com bb collaborate collaborate classroom activity \' \' void <init> \']',D
'[\'<com br leonardo morais lumo s activities wand activity \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$16 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$19 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$1 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$1 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$2 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$3 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$6 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$6 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$7 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity$8 \' \' void <init> \']',D
'[\'<com call dorado android ui settings activity \' \' void <init> \']',D
'[\'<com cc eliza main activity \' \' void setRecognitionListener \']',D
'[\'<com ci alien chat login activity$2 \' \' void <init> \']',D
'[\'<com grace microphone activities mic activity \' \' void <init> \']',D
'[\'<com grace microphone activities mic activity \' \' void <init> \']',D
'[\'<com g voip sms s m s conversation activity \' \' void <init> \']',D
'[\'<com hb view spy smart activity video channels landscape activity$22 \' \' void <init> \']',D
'[\'<com ice chen 1 speech jammer main activity \' \' void <init> \']',D
'[\'<com k recorder call ui audio setting preference \' \' void <init> \']',D
'[\'<com lio u cool cam h b  main activity \' \' void <init> \']',D
'[\'<com me it u my xj video editor activity video save activity$1 \' \' void <init> \']',D
'[\'<com microphone ear spy microphone activity \' \' void <init> \']',D
'[\'<com m searcher cam find activity search search lists activity \' \' void <init> \']',D
'[\'<com panasonic a vc cng view camera connect guidance menu activity \' \' void <init> \']',D
'[\'<com panasonic a vc cng view camera connect guidance menu activity \' \' void <init> \']',D
'[\'<com panasonic a vc cng view live view movie home monitor live view movie pantilter remote voice activity \' \' void <init> \']',D
'[\'<com panasonic a vc cng view live view movie home monitor live view movie pantilter remote watch preset activity \' \' void <init> \']',D
'[\'<com phone fusion voice mail plus ui p f1 s m s activity \' \' void <init> \']',D
'[\'<com q is i search search activity \' \' void <init> \']',D
'[\'<com r creations basic ipcamviewer gallery view activity \' \' void <init> \']',D
'[\'<com reb tel android client views contact details chat fragment \' \' void <init> \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com seattle clouds modules voice record voice record picker activity \' \' void setAudioSource \']',D
'[\'<com sms robot call recorder call player$5 \' \' void <init> \']',D
'[\'<com sms robot call recorder call recorder \' \' void <init> \']',D
'[\'<com sms robot call recorder call recorder \' \' void <init> \']',D
'[\'<com sms robot call recorder exit dialog activity \' \' void <init> \']',D
'[\'<com sms robot call recorder exit dialog activity \' \' void <init> \']',D
'[\'<com sms robot call u call recorder \' \' void <init> \']',D
'[\'<com sms robot call u call recorder \' \' void <init> \']',D
'[\'<com sms robot call u exit dialog activity \' \' void <init> \']',D
'[\'<com talk english conversation activity lesson activity \' \' void <init> \']',D
'[\'<com talk english conversation activity main activity \' \' void <init> \']',D
'[\'<com the fashion camera main activity \' \' void setAudioSource \']',D
'[\'<com tut k i p cam one p2 p cam264  main activity \' \' void <init> \']',D
'[\'<com wi fi walk ie main \' \' void <init> \']',D
'[\'<com wi fi walk ie main \' \' void <init> \']',D
'[\'<com wi fi walk ie main \' \' void <init> \']',D
'[\'<com wi fi walk ie main \' \' void <init> \']',D
'[\'<com wi fi walk ie main \' \' void <init> \']',D
'[\'<com wi fi walk ie main \' \' void <init> \']',D
'[\'<icechen1 com blackbox activities record activity \' \' void <init> \']',D
'[\'<mobile e audio logia usta wien i a czest badania \' \' void <init> \']',D
'[\'<mobile e audio logia usta wien i a ustawienia \' \' void <init> \']',D
'[\'<net sourceforge hd kamer a profs main activity \' \' void setAudioSource \']',D
'[\'<com ad hoc labs burner burner settings activity \' \' void <init> \']',F
'[\'<com ad hoc labs burner choose area code activity \' \' void <init> \']',F
'[\'<com ad hoc labs burner enter contact activity$1 \' \' void <init> \']',F
'[\'<com ad marvel android ads ad marvel video activity \' \' void <init> \']',F
'[\'<com amazon device ads ad activity \' \' void <init> \']',F
'[\'<com android camera crop image$2 \' \' void <init> \']',F
'[\'<com android camera crop image \' \' void <init> \']',F
'[\'<com android camera gallery picker \' \' void <init> \']',F
'[\'<com android camera gallery picker \' \' void <init> \']',F
'[\'<com android camera image gallery$3 \' \' void <init> \']',F
'[\'<com android input method latin settings custom theme u\' \' void <init> \']',F
'[\'<com android input method latin settings dictionary activity \' \' void <init> \']',F
'[\'<com android input method latin settings h list view \' \' void <init> \']',F
'[\'<com android input method latin settings h list view \' \' void <init> \']',F
'[\'<com android input method latin settings h list view \' \' void <init> \']',F
'[\'<com app nana android gift card rewards how to activity \' \' void setRecognitionListener \']',F
'[\'<com app nana android gift card rewards main activity \' \' void setRecognitionListener \']',F
'[\'<com app star call recorder core contacts2 auto save activity \' \' void <init> \']',F
'[\'<com at lassi an j connect droid activity feedback activity \' \' void setAudioSource \']',F
'[\'<com at lassi an j connect droid activity feedback inbox activity \' \' void setAudioSource \']',F
'[\'<com at lassi an j connect droid activity feedback inbox activity \' \' void setAudioSource \']',F
'[\'<com at t android speech a t t speech activity \' \' void <init> \']',F
'[\'<com baidu mob ads app activity \' \' void <init> \']',F
'[\'<com bit box daily funny history activity \' \' void <init> \']',F
'[\'<com bit box daily funny show funny \' \' void <init> \']',F
'[\'<com bit box daily funny show funny \' \' void <init> \']',F
'[\'<com bit suites shake feedback library status activity \' \' void <init> \']',F
'[\'<com bravo lang dictionary spanish history \' \' void <init> \']',F
'[\'<com call dorado android ui after call activity$1 \' \' void <init> \']',F
'[\'<com call dorado android ui after call activity \' \' void <init> \']',F
'[\'<com call dorado android ui after call activity \' \' void <init> \']',F
