id,precision,recall,f1
2,0.946078431372549,0.9411764705882353,0.9397814461753081
3,0.8676470588235294,0.8235294117647058,0.8157724628312863
4,0.946078431372549,0.9411764705882353,0.9397814461753081
5,0.9294117647058824,0.8823529411764706,0.8925339366515836
6,0.8377896613190731,0.8235294117647058,0.8277144850034875
7,0.9529411764705882,0.9411764705882353,0.9432679738562093
8,0.7023172905525846,0.7058823529411765,0.7015729368670546
9,0.714795008912656,0.6470588235294118,0.642156862745098
10,0.714795008912656,0.6470588235294118,0.642156862745098
11,0.9558823529411765,0.9411764705882353,0.9442888266417678
12,0.9294117647058824,0.8235294117647058,0.8515406162464986
13,0.7023172905525846,0.7058823529411765,0.7015729368670546
14,0.7023172905525846,0.7058823529411765,0.7015729368670546
15,0.9294117647058824,0.8823529411764706,0.8925339366515836
17,0.9558823529411765,0.8235294117647058,0.867342799188641
16,0.9294117647058824,0.8823529411764706,0.8925339366515836
19,0.6970588235294117,0.7058823529411765,0.6989072308765403
18,1.0,0.6470588235294118,0.7857142857142858
21,0.7406417112299465,0.7058823529411765,0.6996904024767803
20,0.8502673796791443,0.7647058823529411,0.761437908496732
23,1.0,1.0,1.0
22,0.9037433155080213,0.8823529411764706,0.8798319327731091
25,0.9607843137254901,0.9411764705882353,0.9460446247464503
24,0.9117647058823529,0.8235294117647058,0.8423529411764706
